devID,s_corr0,s_corr_offset,s_offset_samples,s_offset_time,Length_xcorr_samples,Length_xcorr_time,auto_offset_time,Full_CCC,dt_offset,synch_dev_time
VN102,0.27177779305257216,0.460516707810984,315,1.2599999999998612,5121,20.483999999997742,1.2599999999998612,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00306071, 0.0018528 ,
       0.00070382]), <matplotlib.collections.LineCollection object at 0x120f770d0>, <matplotlib.lines.Line2D object at 0x120f77730>)",,2023-02-16 08:45:24.506000+00:00
VN107,0.25953066622661497,0.41047920597217874,-38,-0.15199999999998326,5121,20.483999999997742,-0.15199999999998326,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00211217, 0.00116118,
       0.00053131]), <matplotlib.collections.LineCollection object at 0x121b40880>, <matplotlib.lines.Line2D object at 0x121b407c0>)",,2023-02-16 08:45:23.094000+00:00
VN106,0.4561085202118313,0.5326584032596444,-4,-0.015999999999998238,5121,20.483999999997742,-0.015999999999998238,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00112852, 0.0006298 ,
       0.00028303]), <matplotlib.collections.LineCollection object at 0x12240e3a0>, <matplotlib.lines.Line2D object at 0x12240e2e0>)",,2023-02-16 08:45:23.230000+00:00
VN108,0.335369682294785,0.36794453869999527,-95,-0.37109375,5121,20.483999999997742,0.4839999999999467,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00242892, 0.00126937,
       0.00030902]), <matplotlib.collections.LineCollection object at 0x122dad370>, <matplotlib.lines.Line2D object at 0x122dad2b0>)",2023-02-16 08:45:26.874906250+00:00,2023-02-16 08:45:22.874906250+00:00
VN101,0.29659705097258754,0.45397652428970103,35,0.13999999999998458,5121,20.483999999997742,0.13999999999998458,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.00000000e+00, 0.00000000e+00, 0.00000000e+00, ...,
       6.70953811e-04, 3.10721014e-04, 5.87619950e-05]), <matplotlib.collections.LineCollection object at 0x123758730>, <matplotlib.lines.Line2D object at 0x123758670>)",,2023-02-16 08:45:23.386000+00:00
VN105,0.27319680009384545,0.6234031493749552,90,0.35999999999996035,5121,20.483999999997742,0.35999999999996035,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00076194, 0.00041149,
       0.0001173 ]), <matplotlib.collections.LineCollection object at 0x124100490>, <matplotlib.lines.Line2D object at 0x1241003d0>)",,2023-02-16 08:45:23.606000+00:00
VN103,0.4869974750193938,0.5934324652476027,-5,-0.019999999999997797,5121,20.483999999997742,-0.019999999999997797,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00413056, 0.00242886,
       0.00096671]), <matplotlib.collections.LineCollection object at 0x124aa7e80>, <matplotlib.lines.Line2D object at 0x124aa7dc0>)",,2023-02-16 08:45:23.226000+00:00
VN104,0.34934917808667215,0.391081756827108,-118,-0.471999999999948,5121,20.483999999997742,-0.471999999999948,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00203849, 0.00104489,
       0.00046061]), <matplotlib.collections.LineCollection object at 0x12545e820>, <matplotlib.lines.Line2D object at 0x12545e760>)",,2023-02-16 08:45:22.774000+00:00
VN205,0.27587246229226137,0.3876319483098458,-235,-0.9399999999998965,5121,20.483999999997742,-0.9399999999998965,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00293678, 0.00163341,
       0.00060957]), <matplotlib.collections.LineCollection object at 0x125e08160>, <matplotlib.lines.Line2D object at 0x125e080a0>)",,2023-02-16 08:45:22.306000+00:00
VN203,0.3099265556344674,0.46817711151860436,76,0.3039999999999665,5121,20.483999999997742,0.3039999999999665,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00115494, 0.00063676,
       0.00027366]), <matplotlib.collections.LineCollection object at 0x1267b35e0>, <matplotlib.lines.Line2D object at 0x1267b3520>)",,2023-02-16 08:45:23.550000+00:00
VN202,0.29506517576872854,0.4391981162079024,-42,-0.1679999999999815,5121,20.483999999997742,-0.1679999999999815,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00185046, 0.0011149 ,
       0.00044547]), <matplotlib.collections.LineCollection object at 0x12715e8e0>, <matplotlib.lines.Line2D object at 0x12715e820>)",,2023-02-16 08:45:23.078000+00:00
VN206,0.3241945939829367,0.4096850606444574,-53,-0.21199999999997665,5121,20.483999999997742,-0.21199999999997665,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00348477, 0.00176775,
       0.00063739]), <matplotlib.collections.LineCollection object at 0x127b08370>, <matplotlib.lines.Line2D object at 0x127b082b0>)",,2023-02-16 08:45:23.034000+00:00
VN209,0.2980273119600399,0.32666249519678364,-38,-0.15199999999998326,5121,20.483999999997742,-0.15199999999998326,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00410073, 0.00221293,
       0.00098531]), <matplotlib.collections.LineCollection object at 0x1284b16d0>, <matplotlib.lines.Line2D object at 0x1284b1610>)",,2023-02-16 08:45:23.094000+00:00
VN210,0.34098530501309887,0.3674077750095,-121,-0.4839999999999467,5121,20.483999999997742,-0.4839999999999467,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00127603, 0.00070699,
       0.00024127]), <matplotlib.collections.LineCollection object at 0x128e6b0d0>, <matplotlib.lines.Line2D object at 0x128e5cfd0>)",,2023-02-16 08:45:22.762000+00:00
VN207,0.32340886743680697,0.4327001787083745,-12,-0.047999999999994714,5121,20.483999999997742,-0.047999999999994714,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00226354, 0.00148926,
       0.00069605]), <matplotlib.collections.LineCollection object at 0x129808dc0>, <matplotlib.lines.Line2D object at 0x129808d00>)",,2023-02-16 08:45:23.198000+00:00
VN208,0.29613965076850357,0.2874377386750309,-176,-0.6875,5121,20.483999999997742,5.567999999999387,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00234613, 0.00145996,
       0.00058526]), <matplotlib.collections.LineCollection object at 0x12a1b04c0>, <matplotlib.lines.Line2D object at 0x12a1b0400>)",2023-02-16 08:45:26.558500+00:00,2023-02-16 08:45:22.558500+00:00
VN201,0.18713699901477998,0.5592316730024638,-225,-0.8999999999999009,5121,20.483999999997742,-0.8999999999999009,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00124911, 0.00073602,
       0.00027795]), <matplotlib.collections.LineCollection object at 0x12ab6f340>, <matplotlib.lines.Line2D object at 0x12ab6f280>)",,2023-02-16 08:45:22.346000+00:00
VN204,0.3709483031754481,0.4778866872035023,81,0.3239999999999643,5121,20.483999999997742,0.3239999999999643,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00520924, 0.00336352,
       0.00178099]), <matplotlib.collections.LineCollection object at 0x12b51d430>, <matplotlib.lines.Line2D object at 0x12b51d370>)",,2023-02-16 08:45:23.570000+00:00
VA305,0.2820014113699017,0.38759946871677814,279,1.115999999999877,5121,20.483999999997742,1.115999999999877,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.0021003 , 0.0011282 ,
       0.00057624]), <matplotlib.collections.LineCollection object at 0x12bec6790>, <matplotlib.lines.Line2D object at 0x12bec66d0>)",,2023-02-16 08:45:24.362000+00:00
VA307,0.2814821562096333,0.39322658406322786,67,0.2679999999999705,5121,20.483999999997742,0.2679999999999705,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00247645, 0.00143997,
       0.00059482]), <matplotlib.collections.LineCollection object at 0x12c861fa0>, <matplotlib.lines.Line2D object at 0x12c861f40>)",,2023-02-16 08:45:23.514000+00:00
VA308,0.24415621574071175,,37,,5121,20.483999999997742,0.1479999999999837,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00274217, 0.00125984,
       0.00031309]), <matplotlib.collections.LineCollection object at 0x12d2183d0>, <matplotlib.lines.Line2D object at 0x12d218310>)",,
VA301,0.24877310673737651,0.4040161895594852,-28,-0.11199999999998766,5121,20.483999999997742,-0.11199999999998766,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00189003, 0.00101875,
       0.00037644]), <matplotlib.collections.LineCollection object at 0x12dbc1d90>, <matplotlib.lines.Line2D object at 0x12dbc1cd0>)",,2023-02-16 08:45:23.134000+00:00
VA306,0.31836090139023715,0.4502200249578653,95,0.37999999999995815,5121,20.483999999997742,0.37999999999995815,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00385366, 0.00191775,
       0.00069645]), <matplotlib.collections.LineCollection object at 0x12e57c130>, <matplotlib.lines.Line2D object at 0x12e57c070>)",,2023-02-16 08:45:23.626000+00:00
VA302,0.3007608588216974,0.33380477023927585,-138,-0.5390625,5121,20.483999999997742,0.6119999999999326,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00304273, 0.00191738,
       0.00104318]), <matplotlib.collections.LineCollection object at 0x12ef244c0>, <matplotlib.lines.Line2D object at 0x12ef24400>)",2023-02-16 08:45:26.706937500+00:00,2023-02-16 08:45:22.706937500+00:00
VA303,0.27581842531069045,0.31382344342028706,67,0.2679999999999705,5121,20.483999999997742,0.2679999999999705,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00402248, 0.00242809,
       0.00094036]), <matplotlib.collections.LineCollection object at 0x12f8cedc0>, <matplotlib.lines.Line2D object at 0x12f8ced00>)",,2023-02-16 08:45:23.514000+00:00
VA304,0.30511086200924636,0.43904509167034045,-238,-0.9519999999998952,5121,20.483999999997742,-0.9519999999998952,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00182959, 0.00099   ,
       0.00032716]), <matplotlib.collections.LineCollection object at 0x130273580>, <matplotlib.lines.Line2D object at 0x1302734c0>)",,2023-02-16 08:45:22.294000+00:00
LS406,0.28362888013799464,0.5054452516307918,75,0.29999999999996696,5121,20.483999999997742,0.29999999999996696,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00097129, 0.00053391,
       0.00014365]), <matplotlib.collections.LineCollection object at 0x130c1e790>, <matplotlib.lines.Line2D object at 0x130c1e6d0>)",,2023-02-16 08:45:23.546000+00:00
LS407,0.36681626964773273,0.40091192334713627,338,1.3203125,5121,20.483999999997742,0.8559999999999057,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00136312, 0.00076458,
       0.00024951]), <matplotlib.collections.LineCollection object at 0x1315c7af0>, <matplotlib.lines.Line2D object at 0x1315c7a30>)",2023-02-16 08:45:28.566312500+00:00,2023-02-16 08:45:24.566312500+00:00
LS408,0.3982595158824,0.5375965014155434,82,0.3279999999999639,5121,20.483999999997742,0.3279999999999639,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00132469, 0.00078518,
       0.00035453]), <matplotlib.collections.LineCollection object at 0x131f74cd0>, <matplotlib.lines.Line2D object at 0x131f74c10>)",,2023-02-16 08:45:23.574000+00:00
LS405,0.26638128667858507,0.4874816992495317,-154,-0.6159999999999322,5121,20.483999999997742,-0.6159999999999322,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00164978, 0.0008371 ,
       0.00036991]), <matplotlib.collections.LineCollection object at 0x13292e070>, <matplotlib.lines.Line2D object at 0x13291ff70>)",,2023-02-16 08:45:22.630000+00:00
LS401,0.3058655633692261,0.4222322514385348,-260,-1.015625,5121,20.483999999997742,1.007999999999889,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00159732, 0.0008943 ,
       0.00036385]), <matplotlib.collections.LineCollection object at 0x1332dd2e0>, <matplotlib.lines.Line2D object at 0x1332dd220>)",2023-02-16 08:45:26.230375+00:00,2023-02-16 08:45:22.230375+00:00
